0.000404, 0.000552, 0.007358, 0.040399, 0.040181, 0.035529
0.000287, 0.001690, 0.008255, 0.033971, 0.037239, 0.032611
0.000287, 0.001927, 0.008028, 0.030063, 0.038264, 0.031092
0.000314, 0.001590, 0.006675, 0.032948, 0.029415, 0.031085
0.000237, 0.000937, 0.004314, 0.011890, 0.012131, 0.005858
0.001485, 0.002410, 0.003244, 0.005538, 0.005767, 0.005169
0.001325, 0.001998, 0.002934, 0.004811, 0.005123, 0.004687
0.001278, 0.001970, 0.003151, 0.005112, 0.005232, 0.004955
0.008329, 0.012308, 0.020725, 0.038998, 0.520989, 0.346373
0.021423, 0.037957, 0.068884, 0.168299, 0.176640, 0.177232
