0.000382, 0.002387, 0.026845, 0.038034, 0.039955, 0.038948
0.000250, 0.001805, 0.011768, 0.037662, 0.035345, 0.039306
0.000287, 0.002118, 0.020798, 0.034612, 0.034832, 0.023575
0.000267, 0.001678, 0.018462, 0.029835, 0.032031, 0.025435
0.000217, 0.001042, 0.009556, 0.014914, 0.011896, 0.002466
0.001476, 0.002350, 0.003254, 0.005757, 0.005550, 0.005655
0.001320, 0.002028, 0.002840, 0.005203, 0.004673, 0.004962
0.001290, 0.001985, 0.002993, 0.004212, 0.004577, 0.005240
0.008353, 0.012706, 0.020355, 0.038449, 0.420148, 0.040427
0.021471, 0.036997, 0.067786, 0.166499, 0.175825, 0.175508
